127.0.0.1 - - [21/Mar/2025:09:15:09 +0900] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:15:11 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 1080
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:16:00 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 995
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:16:29 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:24:35 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 1080
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:24:39 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 1080
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:34:12 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:35:52 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:37:14 +0900] "GET /jsp_basic/jsp012_2ex.jsp HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:37:23 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:39:27 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:57:58 +0900] "GET /Project1_mvc1_milk/milk.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [21/Mar/2025:09:57:58 +0900] "GET /favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:07:34 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 4266
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:13:50 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:16:18 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 4934
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:16:18 +0900] "GET /favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:16:50 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:16:57 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 4936
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:17:11 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:18:32 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 4986
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:19:30 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 5080
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:35:55 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 5236
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:38:50 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 5522
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:39:42 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 5565
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:41:53 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 5594
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:43:39 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 5700
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:46:59 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 5980
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:50:45 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6149
0:0:0:0:0:0:0:1 - - [21/Mar/2025:15:51:07 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6165
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:00:34 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6369
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:03:43 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6568
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:04:47 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6602
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:07:01 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6578
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:09:39 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6558
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:10:25 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6556
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:14:08 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6788
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:14:13 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:15:55 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6880
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:16:46 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6878
0:0:0:0:0:0:0:1 - - [21/Mar/2025:16:16:57 +0900] "GET /jsp_basic/web015_js_control.html HTTP/1.1" 200 6881
